Id,Text
1,joo usser dur de flus gränze aber nid
2,döt händ si das gliichen äu ghaa
3,ìsch chuum diräggt aagriffe woorde nìt
4,jaa der umgang mit blueme hä und pflanze
5,je also mit mim maa
6,und i gloube
7,eerschtens die lüt wo saage
8,dozed vo de dienschtkameraade
9,ìsch im summer milch
10,uf jede fall sind si denn em brenner
11,mir sind an unserem schtandort ghoggt und händ gjasst und waiss ich was gmacht
12,als telìgrafischt hät merne zwòòr gäärn ghaa
13,dass dä irgendnöime het mösen iigriffe und äine go hoole und den het er ǜǜber d nacht i däm bolis gschlooffe
14,da het men ä het me na ä chaarte ghaa en uswiis
15,wiu viu vo de hotel z interlake si na
16,ghandelt und es sind da nöd irgendwie
17,ich main das isch e belaschtig gsi mit dänen mit dänen agäntä ned wen ich tänggä ned
18,und natürlich öisi soldaate sind die fraue choo
19,bin i mitem psüchologische inschtitut
20,und miir händ
21,aber für lüüt woo nüüt defüür hend chönne
22,ich würdi vemuete do han ich käi anhaltsphünkt
23,und dänn isch de fride wider daa gsi
24,und dänn isch dä wiener
25,luege isch no naachberabschnit bewacht oder niid
26,bèèrn obe der änglisch de änglische gsantschaft
27,aber was das würklech bedüütet het denn
28,und dem het me gwüsst was me mues aaneschtelle und das het me im gee und nachere gwüsse zit het het er gnikt mit em chopf und ìsch wider gange
29,nei nei
30,käi abzäiche käi hirarchii
31,e schwiiz wo nöd psezt isch
32,plassiiere ussen ache we de pawi cho ìsch het er üüs d bauue gno
33,do hani efach de ganzi
34,und doo bin ich schoo beräits doo han ich
35,hit truit ich amel nimmen eso znacht
36,ganz genau in erinnerung isch
37,isch de pakt de nichtaangrifspakt
38,und di si nächer nach ändi dört plooget woorde
39,die uurlaub sind nöd eso hüüfig gsii
40,af däm kongräss isch s haupttraktandum gsii
41,je ds einzige wo wo mir wo mir hei ghaa si
42,aber nume soo
43,di gfoore sind aso wääsentlich giringer gsìì das irgendwelchi grupierige
44,ha aber schpööter den noo orgleschtunde gnoo bi als
45,und isch nid gschnappt worde
46,ùnd iez simmer dòò ùnd ìsch sogaar aagmäldet ùnd
47,u dää ìsch wüürklich chli die reede
48,und das isch was natüürli ganz groossartig gsii isch
49,daa hani mi taatsächlich gfrö̀ö̀get wies dän äu ggangen isch dass
50,mer het ou gmacht
51,karabiiner tiräkt phersöönlechi usrǜschtig
52,isch das der profässer gsi
53,und dä isch und dä isch mir nume im
54,jò den ìsch natürlech s schtuudium an eerschter schtel gschtande nìt
55,aber em züüg aa het das z bäärn nid groosse iidruk gmacht
56,nie
